date;jour_semaine;semaine;vol_BULK_S;vol_BULK_W;vol_PICKING_S;vol_PICKING_W;vol_PROMO_S;vol_PROMO_W;vol_GLOBAL;vol_low_BULK_S;vol_low_BULK_W;vol_low_PICKING_S;vol_low_PICKING_W;vol_low_PROMO_S;vol_low_PROMO_W;vol_low_GLOBAL;vol_high_BULK_S;vol_high_BULK_W;vol_high_PICKING_S;vol_high_PICKING_W;vol_high_PROMO_S;vol_high_PROMO_W;vol_high_GLOBAL;ops_BULK_S;ops_BULK_W;ops_PICKING_S;ops_PICKING_W;ops_PROMO_S;ops_PROMO_W;ops_GLOBAL;ops_low_BULK_S;ops_low_BULK_W;ops_low_PICKING_S;ops_low_PICKING_W;ops_low_PROMO_S;ops_low_PROMO_W;ops_low_GLOBAL;ops_high_BULK_S;ops_high_BULK_W;ops_high_PICKING_S;ops_high_PICKING_W;ops_high_PROMO_S;ops_high_PROMO_W;ops_high_GLOBAL;vol_total;ops_total;ops_total_low;ops_total_high;ops_S;ops_W;mois;horodatage
2026-01-16;Friday;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;7;7;7;3;4;1;2026-05-20 09:34
2026-01-19;Monday;4;1046;605;8216;8083;5008;6673;38507;1141;368;8662;6886;5451;6014;37241;2100;1048;16511;11401;9495;9351;45881;1;1;16;16;8;10;45;1;1;17;14;8;9;43;2;1;32;22;14;14;53;81829;97;93;138;25;72;1;2026-05-20 09:34
2026-01-20;Tuesday;4;202;504;3691;8161;2560;6314;22807;170;368;4757;7021;3523;5645;22291;623;773;7130;10747;4691;8304;28114;1;1;8;16;4;10;27;1;1;10;14;6;9;26;1;1;14;21;7;12;33;51608;67;67;89;13;54;1;2026-05-20 09:34
2026-01-21;Wednesday;4;439;866;2770;6701;1069;6881;19109;451;575;3713;5219;1382;4890;17256;1023;1287;5417;9094;2254;9632;25679;1;1;6;13;2;10;22;1;1;8;10;2;7;20;1;1;11;18;4;14;30;43467;55;49;79;9;46;1;2026-05-20 09:34
2026-01-22;Thursday;4;825;549;3110;3859;1592;3331;17060;1060;299;3790;2597;1854;2638;16104;1795;858;6183;5848;3039;4626;21298;1;1;6;8;3;5;20;1;1;8;5;3;4;19;2;1;12;12;5;7;25;35973;44;41;64;10;34;1;2026-05-20 09:34
2026-01-23;Friday;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;7;7;7;3;4;1;2026-05-20 09:34
2026-01-26;Monday;5;1027;571;8232;8549;5491;6598;38554;1262;399;10293;6991;6945;6107;37816;2078;868;15972;11410;9728;8703;45136;1;1;16;17;8;10;45;1;1;20;14;10;9;44;2;1;31;22;14;13;52;83050;98;99;135;25;73;1;2026-05-20 09:34
2026-01-27;Tuesday;5;229;409;3677;8694;2440;5951;23037;236;274;4757;7422;3567;5604;22586;553;642;6970;11558;4228;7464;27964;1;1;8;17;4;9;27;1;1;10;15;6;9;26;1;1;14;23;7;11;32;51767;67;68;89;13;54;1;2026-05-20 09:34
2026-01-28;Wednesday;5;388;764;2662;6511;1066;5531;17972;423;598;3463;5487;1379;4737;16992;773;1083;5156;8922;2142;8054;22531;1;1;6;13;2;8;21;1;1;7;11;2;7;20;1;1;10;17;4;12;26;40181;52;49;71;9;43;1;2026-05-20 09:34
2026-01-29;Thursday;5;840;496;2976;4334;1469;3361;16656;1082;328;3686;3183;1879;2545;16044;1638;822;5988;6242;2791;4612;20464;1;1;6;9;3;5;20;1;1;8;7;3;4;19;2;1;12;12;4;7;24;35634;45;43;62;10;35;1;2026-05-20 09:34
2026-01-30;Friday;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;7;7;7;3;4;1;2026-05-20 09:34
2026-02-02;Monday;6;1178;468;11098;6971;8161;5605;32438;975;353;10508;6922;7712;6365;37816;1832;855;15855;11359;10714;7857;44336;1;1;22;14;12;9;38;1;1;21;14;12;10;44;2;1;31;22;16;12;51;82269;97;103;135;35;62;2;2026-05-20 09:34
2026-02-03;Tuesday;6;316;378;4889;7094;3439;5066;19897;222;335;4809;7147;3655;5579;22321;549;658;6882;10594;4692;7360;28471;1;1;10;14;5;8;23;1;1;10;14;6;8;26;1;1;14;21;7;11;33;51481;62;66;88;16;46;2;2026-05-20 09:34
2026-02-04;Wednesday;6;498;668;3592;6256;1502;5198;15929;403;582;3575;5909;1438;5389;17235;773;1128;5125;9708;2333;7727;23915;1;1;7;12;3;8;19;1;1;7;12;3;8;20;1;1;10;19;4;12;28;42239;51;52;75;11;40;2;2026-05-20 09:34
2026-02-05;Thursday;6;1144;336;4017;4116;1874;3071;17472;975;257;3463;2969;1845;2968;16044;1987;587;6153;8514;2613;4787;33871;1;1;8;8;3;5;20;1;1;7;6;3;5;19;2;1;12;17;4;7;39;40127;46;42;82;12;34;2;2026-05-20 09:34
2026-02-06;Friday;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;7;7;7;3;4;2;2026-05-20 09:34
2026-02-09;Monday;7;1148;459;10253;7652;7308;5790;32594;972;410;10039;7371;5882;6646;37816;1750;774;14583;13024;10043;7970;44310;1;1;20;15;11;9;38;1;1;20;15;9;10;44;2;1;28;25;15;12;51;81455;95;100;134;32;63;2;2026-05-20 09:34
2026-02-10;Tuesday;7;350;342;5043;6970;3205;4823;19473;251;301;5042;7163;3439;5295;22357;642;582;7217;10386;4202;7045;27334;1;1;10;14;5;7;23;1;1;10;14;5;8;26;1;1;14;20;7;11;32;50381;61;65;86;16;45;2;2026-05-20 09:34
2026-02-11;Wednesday;7;557;637;3508;5842;1890;5491;15607;487;501;3349;5612;1478;5163;17301;834;1085;5044;9038;3164;8273;22534;1;1;7;12;3;8;18;1;1;7;11;3;8;20;1;1;10;18;5;12;26;42082;50;51;73;11;39;2;2026-05-20 09:34
2026-02-12;Thursday;7;847;334;3882;3140;1493;2019;13698;730;284;3563;2826;1039;1880;15389;1464;580;5813;4930;2265;3445;19033;1;1;8;6;3;3;16;1;1;7;6;2;3;18;1;1;12;10;4;5;22;31804;38;38;55;12;26;2;2026-05-20 09:34
2026-02-13;Friday;7;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;7;7;7;3;4;2;2026-05-20 09:34
2026-02-16;Monday;8;889;638;9932;8184;6037;5989;32768;866;495;9361;7338;6300;7007;37683;1352;1172;14603;14431;9495;8051;44471;1;1;19;16;9;9;38;1;1;18;14;9;11;44;1;1;28;28;14;12;51;80583;93;98;135;29;64;2;2026-05-20 09:34
2026-02-17;Tuesday;8;399;410;5029;6507;3270;4876;19450;301;361;5034;6160;3434;5325;22472;641;699;7217;10262;4663;6937;27153;1;1;10;13;5;7;23;1;1;10;12;5;8;26;1;1;14;20;7;10;32;50038;60;63;85;16;44;2;2026-05-20 09:34
2026-02-18;Wednesday;8;444;685;3455;4880;1385;4393;15202;380;588;3163;4609;1209;4595;17158;767;1180;5120;8148;2144;7045;21597;1;1;7;10;2;7;18;1;1;7;9;2;7;20;1;1;10;16;4;11;25;38213;46;47;68;10;36;2;2026-05-20 09:34
2026-02-19;Thursday;8;872;401;3824;3618;1631;2634;14004;837;341;3463;2976;1662;2326;15856;1467;672;5813;6137;2390;4174;19654;1;1;8;7;3;4;17;1;1;7;6;3;4;19;1;1;12;12;4;6;23;33784;41;41;59;12;29;2;2026-05-20 09:34
2026-02-20;Friday;8;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;7;7;7;3;4;2;2026-05-20 09:34
2026-02-23;Monday;9;1231;510;11207;7557;7054;6248;33166;954;462;11643;7227;6525;6979;38617;1933;858;15433;11765;9231;8775;45490;1;1;22;15;11;9;38;1;1;23;14;10;10;45;2;1;30;23;14;13;52;83652;97;104;135;34;63;2;2026-05-20 09:34
2026-02-24;Tuesday;9;482;369;5299;7000;5272;4729;21679;312;304;5136;7009;3484;5158;22856;828;614;8488;10463;7276;6913;33638;1;1;11;14;8;7;25;1;1;10;14;5;8;27;1;1;17;20;11;10;39;56097;67;66;99;20;47;2;2026-05-20 09:34
2026-02-25;Wednesday;9;490;642;3484;5142;1376;4264;15140;446;566;3321;4930;1386;4415;16758;746;1069;4987;8378;1993;6875;21933;1;1;7;10;2;7;18;1;1;7;10;2;7;20;1;1;10;16;3;10;26;38330;46;48;67;10;36;2;2026-05-20 09:34
2026-02-26;Thursday;9;861;427;3540;4312;1634;3039;14058;743;380;3321;4161;1511;2866;16199;1542;671;5098;6759;2438;4712;19257;1;1;7;9;3;5;17;1;1;7;8;3;5;19;1;1;10;13;4;7;23;34920;43;44;59;11;32;2;2026-05-20 09:34
2026-02-27;Friday;9;0;0;3;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;7;7;7;3;4;2;2026-05-20 09:34
