date;pole;client;vol_reel;vol_pred;vol_low;vol_high;ops_reel;ops_pred;ops_low;ops_high;horodatage
2026-01-08;PICKING_S;S;4454.0;4913.513705366553;3691.3645751633985;6044.677709311423;9;10;8;12;2026-05-20 09:34
2026-01-08;PICKING_W;W;3844.0;4826.124918706844;3072.2208144796377;6755.053333333333;8;10;6;13;2026-05-20 09:34
2026-01-08;PROMO_S;S;2064.0;3987.003607934093;1577.1;7956.0;3;6;3;12;2026-05-20 09:34
2026-01-08;PROMO_W;W;2900.0;4100.36032080665;2509.3;6488.55;5;6;4;10;2026-05-20 09:34
2026-01-09;BULK_S;S;0.0;17.485833333333332;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-09;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-09;GLOBAL;S+W;0.0;194.56883333333332;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-09;PICKING_S;S;0.0;120.28683333333332;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-09;PICKING_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-09;PROMO_S;S;0.0;22.62;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-09;PROMO_W;W;0.0;4.606704545454545;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-12;BULK_S;S;1328.0;1256.770715057818;606.1099999999999;2156.624444444444;1;1;1;2;2026-05-20 09:34
2026-01-12;BULK_W;W;688.0;754.3816451439405;388.2922077922078;1146.3321428571428;1;1;1;1;2026-05-20 09:34
2026-01-12;GLOBAL;S+W;42079.0;48884.47248587931;37400.34583333333;65026.05846153847;49;56;43;75;2026-05-20 09:34
2026-01-12;PICKING_S;S;11845.0;11550.43585513221;4515.849999999994;19668.833333333332;23;23;9;38;2026-05-20 09:34
2026-01-12;PICKING_W;W;10779.0;14448.677603601664;7693.491666666667;25353.054545454546;21;28;15;49;2026-05-20 09:34
2026-01-12;PROMO_S;S;7584.0;6694.410077538839;4090.9;9952.0;11;10;6;15;2026-05-20 09:34
2026-01-12;PROMO_W;W;9855.0;9624.429619033132;6571.828571428571;12819.265833333335;15;14;10;19;2026-05-20 09:34
2026-01-13;BULK_S;S;272.0;730.1503642166656;197.98205128205126;1638.0690909090908;1;1;1;2;2026-05-20 09:34
2026-01-13;BULK_W;W;480.0;653.4824985343178;372.5652406417112;932.0500000000001;1;1;1;1;2026-05-20 09:34
2026-01-13;GLOBAL;S+W;24878.0;27535.958397293158;21709.6025;36578.639382940106;29;32;25;42;2026-05-20 09:34
2026-01-13;PICKING_S;S;4755.0;6837.947540061959;4857.569254658385;9611.344615384613;10;14;10;19;2026-05-20 09:34
2026-01-13;PICKING_W;W;9816.0;8253.519590812093;5292.182386363636;11090.529411764706;19;16;11;22;2026-05-20 09:34
2026-01-13;PROMO_S;S;2841.0;4234.06781327668;1841.0;6589.440000000001;5;7;3;10;2026-05-20 09:34
2026-01-13;PROMO_W;W;6714.0;8098.044118568855;5007.4;11288.8;10;12;8;17;2026-05-20 09:34
2026-01-14;BULK_S;S;1074.0;797.5887240989573;297.6983333333333;1279.2999999999997;1;1;1;1;2026-05-20 09:34
2026-01-14;BULK_W;W;826.0;1017.1686097464993;487.1264705882352;1391.1398976982096;1;1;1;1;2026-05-20 09:34
2026-01-14;GLOBAL;S+W;23687.0;24894.771273355185;16947.273215940684;35130.0935483871;28;29;20;41;2026-05-20 09:34
2026-01-14;PICKING_S;S;4518.0;4359.99035743755;2936.5066666666667;5376.28847173563;9;9;6;11;2026-05-20 09:34
2026-01-14;PICKING_W;W;7214.0;7610.158588105426;5451.381176470589;10109.941071428571;14;15;11;20;2026-05-20 09:34
2026-01-14;PROMO_S;S;1957.0;2398.5487034922176;1168.2380952380952;3682.78;3;4;2;6;2026-05-20 09:34
2026-01-14;PROMO_W;W;8098.0;7710.568046529386;5394.044444444444;10885.650000000001;12;12;8;16;2026-05-20 09:34
2026-01-15;BULK_S;S;1218.0;1393.0573123671347;653.5666666666667;2065.102272727273;1;1;1;2;2026-05-20 09:34
2026-01-15;BULK_W;W;353.0;569.8397286489545;265.0279605263158;956.5035714285714;1;1;1;1;2026-05-20 09:34
2026-01-15;GLOBAL;S+W;16091.0;20898.961346578984;16192.06724137931;27227.524561403527;19;24;19;32;2026-05-20 09:34
2026-01-15;PICKING_S;S;3761.0;5718.204763324303;4052.2760869565213;7407.59375;8;11;8;15;2026-05-20 09:34
2026-01-15;PICKING_W;W;3853.0;6489.155922549247;3891.6622377622375;9429.71;8;13;8;18;2026-05-20 09:34
2026-01-15;PROMO_S;S;3602.0;2564.099944923858;1619.0;3682.0;6;4;3;6;2026-05-20 09:34
2026-01-15;PROMO_W;W;3304.0;5346.197405608241;2402.7416666666663;9068.033333333333;5;8;4;13;2026-05-20 09:34
2026-01-16;BULK_S;S;0.0;0.3466666666666666;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-16;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-16;GLOBAL;S+W;0.0;3.8566666666666665;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-16;PICKING_S;S;0.0;4.463333333333333;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-16;PICKING_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-16;PROMO_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-16;PROMO_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-19;BULK_S;S;1968.0;1208.2237936919892;584.5249999999999;1933.3;2;1;1;2;2026-05-20 09:34
2026-01-19;BULK_W;W;644.0;704.9544757556356;326.19444444444446;1263.7753246753246;1;1;1;1;2026-05-20 09:34
2026-01-19;GLOBAL;S+W;39982.0;42678.61834809504;32639.104347826087;54906.85526315791;46;49;38;63;2026-05-20 09:34
2026-01-19;PICKING_S;S;15170.0;9662.079928750603;3530.5;16593.72333333333;29;19;7;32;2026-05-20 09:34
2026-01-19;PICKING_W;W;7697.0;10306.06632375001;7740.95974025974;13456.771428571425;15;20;15;26;2026-05-20 09:34
2026-01-19;PROMO_S;S;8475.0;6750.014112979138;5057.0;9122.0;13;10;8;14;2026-05-20 09:34
2026-01-19;PROMO_W;W;6028.0;8784.41746450906;6576.9;11552.7875;9;13;10;17;2026-05-20 09:34
2026-01-20;BULK_S;S;218.0;622.7473915390166;157.475;1314.2361111111109;1;1;1;1;2026-05-20 09:34
2026-01-20;BULK_W;W;521.0;509.7873186977046;307.01818181818174;822.0461538461537;1;1;1;1;2026-05-20 09:34
2026-01-20;GLOBAL;S+W;26538.0;25289.91977657273;21642.461;29273.308501742158;31;29;25;34;2026-05-20 09:34
2026-01-20;PICKING_S;S;5386.0;6394.600968346678;4908.631887755101;8227.063988095239;11;13;10;16;2026-05-20 09:34
2026-01-20;PICKING_W;W;9621.0;8486.262963960944;5574.33665158371;11758.961764705882;19;17;11;23;2026-05-20 09:34
2026-01-20;PROMO_S;S;3899.0;4620.11206015365;2841.0;9107.0;6;7;5;14;2026-05-20 09:34
2026-01-20;PROMO_W;W;6893.0;6901.712072421452;3888.4692307692294;10033.25;10;10;6;15;2026-05-20 09:34
2026-01-21;BULK_S;S;708.0;823.8157980986807;224.0649999999999;1596.12;1;1;1;2;2026-05-20 09:34
2026-01-21;BULK_W;W;1253.0;679.1836374115496;339.3327935222672;1048.2533333333333;1;1;1;1;2026-05-20 09:34
2026-01-21;GLOBAL;S+W;28430.0;19199.917907704108;16009.968327702702;23160.06470301851;33;22;19;27;2026-05-20 09:34
2026-01-21;PICKING_S;S;6674.0;4284.110370809478;3118.533393829401;5281.693478818999;13;9;6;11;2026-05-20 09:34
2026-01-21;PICKING_W;W;9492.0;6177.1210660833285;3768.753333333333;8932.73;19;12;8;18;2026-05-20 09:34
2026-01-21;PROMO_S;S;1460.0;2186.546156998451;1304.9666666666667;3304.0;3;4;2;5;2026-05-20 09:34
2026-01-21;PROMO_W;W;8843.0;6585.8155657708285;3939.4888888888886;8675.233333333334;13;10;6;13;2026-05-20 09:34
2026-01-22;BULK_S;S;1262.0;1256.717323791018;475.42499999999984;1965.4745454545453;1;1;1;2;2026-05-20 09:34
2026-01-22;BULK_W;W;861.0;507.2674491549567;278.15131578947364;789.5452205882352;1;1;1;1;2026-05-20 09:34
2026-01-22;GLOBAL;S+W;16729.0;19913.758301764163;15920.058207431604;25656.882736730735;20;23;19;30;2026-05-20 09:34
2026-01-22;PICKING_S;S;4985.0;5039.355896535202;3644.5382539682537;6214.368224242424;10;10;7;12;2026-05-20 09:34
2026-01-22;PICKING_W;W;3491.0;4844.869418340722;2835.688235294117;8314.234868421052;7;10;6;16;2026-05-20 09:34
2026-01-22;PROMO_S;S;2977.0;2293.205537617769;1246.0749999999998;3602.0;5;4;2;6;2026-05-20 09:34
2026-01-22;PROMO_W;W;3153.0;4077.106259170928;2290.96;6355.280000000002;5;6;4;10;2026-05-20 09:34
2026-01-23;BULK_S;S;0.0;0.8705555555555555;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-23;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-23;GLOBAL;S+W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-23;PICKING_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-23;PICKING_W;W;0.0;15.707647058823529;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-23;PROMO_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-23;PROMO_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-26;BULK_S;S;1833.0;1440.3410932899444;689.7077922077922;2060.7363636363634;2;1;1;2;2026-05-20 09:34
2026-01-26;BULK_W;W;628.0;686.8325821344546;390.54749999999996;1054.5297368421052;1;1;1;1;2026-05-20 09:34
2026-01-26;GLOBAL;S+W;41355.0;42968.15674826273;37152.05448275862;50973.81200000001;48;50;43;59;2026-05-20 09:34
2026-01-26;PICKING_S;S;14514.0;13326.920660065767;6708.124999999995;20966.98;28;26;13;40;2026-05-20 09:34
2026-01-26;PICKING_W;W;8625.0;10736.271390823575;7074.254545454545;15572.30769230769;17;21;14;30;2026-05-20 09:34
2026-01-26;PROMO_S;S;9495.0;7123.846790395206;5192.3;8727.0;14;11;8;13;2026-05-20 09:34
2026-01-26;PROMO_W;W;6260.0;7638.342746574397;4018.6666666666665;10714.125;9;11;6;16;2026-05-20 09:34
2026-01-27;BULK_S;S;327.0;636.814900292926;177.65416666666667;1242.8678571428572;1;1;1;1;2026-05-20 09:34
2026-01-27;BULK_W;W;289.0;561.4059367891541;285.0984962406015;815.1999999999999;1;1;1;1;2026-05-20 09:34
2026-01-27;GLOBAL;S+W;27452.0;25402.237047619692;18262.769245228454;35058.91343873519;32;30;21;41;2026-05-20 09:34
2026-01-27;PICKING_S;S;5291.0;6280.546542083056;4858.4700665188475;7395.600404312668;11;12;10;15;2026-05-20 09:34
2026-01-27;PICKING_W;W;11608.0;8036.089662229481;5246.926573426574;11219.436923076923;23;16;10;22;2026-05-20 09:34
2026-01-27;PROMO_S;S;3879.0;4205.113065693829;3029.625;5794.633333333334;6;7;5;9;2026-05-20 09:34
2026-01-27;PROMO_W;W;6058.0;7162.08897426741;4996.203571428571;10292.81285714286;9;11;8;15;2026-05-20 09:34
2026-01-28;BULK_S;S;638.0;720.5858269133471;292.3465909090909;1203.0922077922078;1;1;1;1;2026-05-20 09:34
2026-01-28;BULK_W;W;809.0;834.6592530092126;484.1612745098039;1195.0023913043478;1;1;1;1;2026-05-20 09:34
2026-01-28;GLOBAL;S+W;18476.0;19750.255016514675;16495.151474201473;22910.900000000005;22;23;19;27;2026-05-20 09:34
2026-01-28;PICKING_S;S;3373.0;4391.249917217479;3244.281177325581;5303.502121212121;7;9;7;11;2026-05-20 09:34
2026-01-28;PICKING_W;W;6813.0;6733.357406609342;4508.3974285714285;9258.543749999999;13;13;9;18;2026-05-20 09:34
2026-01-28;PROMO_S;S;1756.0;1840.7070096476148;1242.2199999999998;2689.1921182266015;3;3;2;4;2026-05-20 09:34
2026-01-28;PROMO_W;W;5087.0;7118.7304220037;5320.288235294118;9089.714423076923;8;11;8;13;2026-05-20 09:34
2026-01-29;BULK_S;S;1407.0;1307.7233253715885;672.8875;1832.0033333333333;1;1;1;2;2026-05-20 09:34
2026-01-29;BULK_W;W;483.0;573.607700096337;293.4826086956522;852.1734999999999;1;1;1;1;2026-05-20 09:34
2026-01-29;GLOBAL;S+W;17860.0;18451.078335469352;16027.141687344914;21968.682954545457;21;22;19;26;2026-05-20 09:34
2026-01-29;PICKING_S;S;4959.0;5208.0674667861085;3746.5428340517237;6143.999612972107;10;10;8;12;2026-05-20 09:34
2026-01-29;PICKING_W;W;4718.0;4655.017388637415;3092.468181818182;6735.5940909090905;9;9;6;13;2026-05-20 09:34
2026-01-29;PROMO_S;S;2643.0;2419.020333837539;1583.485;3203.0;4;4;3;5;2026-05-20 09:34
2026-01-29;PROMO_W;W;3650.0;3406.1347407042026;2294.8125;4835.425;6;5;4;7;2026-05-20 09:34
2026-01-30;BULK_S;S;0.0;2.785;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-30;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-30;GLOBAL;S+W;0.0;19.283333333333335;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-30;PICKING_S;S;0.0;6.695;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-30;PICKING_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-30;PROMO_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-30;PROMO_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-02;BULK_S;S;1404.0;1534.395019015019;953.855769230769;1981.5777777777778;1;1;1;2;2026-05-20 09:34
2026-02-02;BULK_W;W;441.0;622.2288610133588;344.775;870.2362637362638;1;1;1;1;2026-05-20 09:34
2026-02-02;GLOBAL;S+W;41274.0;42232.290250624974;37819.075833333336;46395.92285714286;48;49;44;54;2026-05-20 09:34
2026-02-02;PICKING_S;S;14143.0;13450.866122310596;7963.332499999999;17705.61958041958;27;26;16;34;2026-05-20 09:34
2026-02-02;PICKING_W;W;7711.0;9579.091075146995;6994.8271428571425;12791.690909090908;15;19;14;25;2026-05-20 09:34
2026-02-02;PROMO_S;S;10714.0;8031.248045522319;5843.05;9495.0;16;12;9;14;2026-05-20 09:34
2026-02-02;PROMO_W;W;6861.0;7107.625118974233;4374.633333333329;9626.33;10;11;7;14;2026-05-20 09:34
2026-02-03;BULK_S;S;283.0;491.3768972893935;182.92499999999998;921.4522727272722;1;1;1;1;2026-05-20 09:34
2026-02-03;BULK_W;W;421.0;534.0579353778633;347.8157894736842;760.0846153846154;1;1;1;1;2026-05-20 09:34
2026-02-03;GLOBAL;S+W;26144.0;27004.102222799687;22308.95763888889;35035.0840909091;30;31;26;41;2026-05-20 09:34
2026-02-03;PICKING_S;S;5757.0;6087.76997424904;4890.1321777543735;7261.420833333334;11;12;10;14;2026-05-20 09:34
2026-02-03;PICKING_W;W;9315.0;8398.675501982068;5934.733333333333;10528.326666666666;18;16;12;21;2026-05-20 09:34
2026-02-03;PROMO_S;S;4185.0;4259.729846601597;2841.0;5791.0;6;7;5;9;2026-05-20 09:34
2026-02-03;PROMO_W;W;6183.0;6865.726948245782;4970.638235294117;9326.805000000002;9;10;8;14;2026-05-20 09:34
2026-02-04;BULK_S;S;586.0;621.3551926672184;267.8666666666667;991.6833333333333;1;1;1;1;2026-05-20 09:34
2026-02-04;BULK_W;W;803.0;898.494926782191;448.7999999999999;1289.89;1;1;1;1;2026-05-20 09:34
2026-02-04;GLOBAL;S+W;23350.0;19980.46243284438;16691.686764199654;23772.81898395722;27;23;20;28;2026-05-20 09:34
2026-02-04;PICKING_S;S;4573.0;4369.310796522349;3301.760714285714;5187.224736842105;9;9;7;10;2026-05-20 09:34
2026-02-04;PICKING_W;W;9162.0;7118.048326882147;4561.664242424243;9476.679444444444;18;14;9;19;2026-05-20 09:34
2026-02-04;PROMO_S;S;1635.0;1944.1764137160267;1360.5666666666666;2872.0;3;3;2;5;2026-05-20 09:34
2026-02-04;PROMO_W;W;6591.0;6354.729265126441;5159.147142857143;8163.539285714286;10;10;8;12;2026-05-20 09:34
2026-02-05;BULK_S;S;1281.0;1454.3250031047385;822.01;2140.091111111111;1;1;1;2;2026-05-20 09:34
2026-02-05;BULK_W;W;364.0;481.6088749929263;291.0123684210526;735.4431318681319;1;1;1;1;2026-05-20 09:34
2026-02-05;GLOBAL;S+W;15504.0;23321.863701038852;16374.588525345622;32275.095833333336;18;27;19;37;2026-05-20 09:34
2026-02-05;PICKING_S;S;3442.0;5061.395453138341;3595.417099863201;6036.083357595923;7;10;7;12;2026-05-20 09:34
2026-02-05;PICKING_W;W;4721.0;5244.574516395517;2738.29375;8881.075;9;10;6;17;2026-05-20 09:34
2026-02-05;PROMO_S;S;2211.0;2400.485683564477;1685.4293749999997;3320.0;4;4;3;5;2026-05-20 09:34
2026-02-05;PROMO_W;W;3485.0;3739.0246300457525;2453.279411764706;5399.842857142858;5;6;4;8;2026-05-20 09:34
2026-02-06;BULK_S;S;0.0;1.3230000000000002;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-06;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-06;GLOBAL;S+W;0.0;5.785;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-06;PICKING_S;S;0.0;6.695;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-06;PICKING_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-06;PROMO_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-06;PROMO_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-09;BULK_S;S;1508.0;1349.4588913380437;986.7430769230768;1810.2649999999999;1;1;1;2;2026-05-20 09:34
2026-02-09;BULK_W;W;548.0;543.3387651208025;362.7769230769231;719.1625;1;1;1;1;2026-05-20 09:34
2026-02-09;GLOBAL;S+W;39693.0;42119.34017781771;38174.642857142855;45750.37181571816;46;49;44;53;2026-05-20 09:34
2026-02-09;PICKING_S;S;12410.0;13156.79621274994;9992.149999999998;16099.632638888888;24;26;20;31;2026-05-20 09:34
2026-02-09;PICKING_W;W;8297.0;11371.621291658199;7743.878974358974;15434.2525;16;22;15;30;2026-05-20 09:34
2026-02-09;PROMO_S;S;10043.0;7312.084518705194;5231.2699999999995;9495.0;15;11;8;14;2026-05-20 09:34
2026-02-09;PROMO_W;W;6887.0;7069.5146853038905;5926.955294117647;8578.0625;10;11;9;13;2026-05-20 09:34
2026-02-10;BULK_S;S;398.0;416.9920717607341;187.57380952380947;824.5875;1;1;1;1;2026-05-20 09:34
2026-02-10;BULK_W;W;324.0;462.3433455372415;307.5535714285714;613.6315789473684;1;1;1;1;2026-05-20 09:34
2026-02-10;GLOBAL;S+W;24579.0;26339.097092654523;22559.95748695303;32689.82625482629;29;31;26;38;2026-05-20 09:34
2026-02-10;PICKING_S;S;6314.0;5997.032142209152;4813.013543599258;6944.118604651163;13;12;10;14;2026-05-20 09:34
2026-02-10;PICKING_W;W;8413.0;8717.19651563235;6726.597916666667;10507.800000000001;17;17;13;21;2026-05-20 09:34
2026-02-10;PROMO_S;S;3690.0;3966.2439239073483;3011.71;4902.616666666667;6;6;5;8;2026-05-20 09:34
2026-02-10;PROMO_W;W;5440.0;6568.741800928489;5165.192307692308;7710.5666666666675;8;10;8;12;2026-05-20 09:34
2026-02-11;BULK_S;S;778.0;631.5502188947319;340.64166666666665;977.0875;1;1;1;1;2026-05-20 09:34
2026-02-11;BULK_W;W;885.0;722.3257926621528;366.1282352941175;1079.2821428571428;1;1;1;1;2026-05-20 09:34
2026-02-11;GLOBAL;S+W;26247.0;19379.7423178107;17030.422222222223;21847.36194029851;30;23;20;25;2026-05-20 09:34
2026-02-11;PICKING_S;S;4953.0;4363.607593205935;3331.353794369645;5165.629807890931;10;9;7;10;2026-05-20 09:34
2026-02-11;PICKING_W;W;8385.0;6906.933067794789;5107.320346320346;9035.716289592761;16;14;10;18;2026-05-20 09:34
2026-02-11;PROMO_S;S;3164.0;1782.8347754631372;1353.1716911764706;2290.11511627907;5;3;2;4;2026-05-20 09:34
2026-02-11;PROMO_W;W;8082.0;6274.082172149639;5103.85;7771.2375;12;9;8;12;2026-05-20 09:34
2026-02-12;BULK_S;S;796.0;1341.3377405262866;1041.55;1772.0333333333333;1;1;1;2;2026-05-20 09:34
2026-02-12;BULK_W;W;389.0;389.1011579454108;213.04999999999998;584.92;1;1;1;1;2026-05-20 09:34
2026-02-12;GLOBAL;S+W;10069.0;17357.42173603259;15587.269309404815;19157.311582498467;12;20;18;22;2026-05-20 09:34
2026-02-12;PICKING_S;S;2855.0;4856.503820713075;3730.2795731707315;5878.565177133655;6;10;8;12;2026-05-20 09:34
2026-02-12;PICKING_W;W;3181.0;4324.129193072599;3285.8567307692306;5196.7511904761905;7;9;7;10;2026-05-20 09:34
2026-02-12;PROMO_S;S;1039.0;2223.80408981659;1780.9443076923076;2688.364000000001;2;4;3;4;2026-05-20 09:34
2026-02-12;PROMO_W;W;1809.0;3144.9703341156287;2343.123076923077;3646.275;3;5;4;6;2026-05-20 09:34
2026-02-13;BULK_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-13;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-13;GLOBAL;S+W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-13;PICKING_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-13;PICKING_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-13;PROMO_S;S;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-13;PROMO_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-02-16;BULK_S;S;1053.0;1119.6476279104238;726.9642857142857;1573.8714285714286;1;1;1;1;2026-05-20 09:34
2026-02-16;BULK_W;W;1579.0;548.1358409344263;381.07827380952375;712.9930481283423;2;1;1;1;2026-05-20 09:34
2026-02-16;GLOBAL;S+W;35833.0;43278.00797261217;38817.60041356493;47188.22183908046;41;50;45;54;2026-05-20 09:34
2026-02-16;PICKING_S;S;9457.0;13553.809434899447;11574.184090909092;16107.037268518518;19;26;23;31;2026-05-20 09:34
2026-02-16;PICKING_W;W;9608.0;11693.822779704336;7898.445535714285;15668.727142857138;19;23;16;30;2026-05-20 09:34
2026-02-16;PROMO_S;S;6689.0;8166.178448729666;5738.0;10714.0;10;12;9;16;2026-05-20 09:34
2026-02-16;PROMO_W;W;7447.0;7463.625047985194;6167.164615384615;8958.300000000001;11;11;9;13;2026-05-20 09:34
2026-02-17;BULK_S;S;515.0;380.2347817505851;191.1142857142857;667.05;1;1;1;1;2026-05-20 09:34
2026-02-17;BULK_W;W;538.0;489.12171868404823;301.3609625668449;742.0571428571428;1;1;1;1;2026-05-20 09:34
2026-02-17;GLOBAL;S+W;21971.0;26522.386830764102;22385.059866962303;32615.16964285715;26;31;26;38;2026-05-20 09:34
2026-02-17;PICKING_S;S;4362.0;6087.601097123818;4866.7947368421055;7009.000955223881;9;12;10;14;2026-05-20 09:34
2026-02-17;PICKING_W;W;6525.0;8516.13354458605;6373.648076923077;11289.791368421053;13;17;13;22;2026-05-20 09:34
